"isis, teenagers, news,    , local"
"theater, news,    , local"
"pets, msnbc, animals, tv, news,    , local"
"mental health, news,    , local"
"travel, airlines, news,    , local"
"dating, relationships, dining, news,    , local"
"family, news,    , local"
"workplace, work, fashion, news,    , local"
"travel, news,    , local"
"news,    , local"
"pregnancy, doctors, news,    , local"
"courts, law, news,    , local"
"finance, news,    , local"
"family, grandparents, elderly, news,    , local"
"relationships, news,    , local"
"crime, news,    , local"
"news,    , local"
"shopping, news,    , local"
"family, news,    , local"
"animals, news,    , local"
"crime, death, news,    , local"
"careers, parents, work, news,    , local"
"babies, pregnancy, news,    , local"
"parents, family, travel, news,    , local"
"cancer, death, movies, news,    , local"
"weather, travel, news,    , local"
"school, education, news,    , local"
"work, workplace, careers, news,    , local"
"family, money, news,    , local"
"family, sexual harassment, news,    , local"
"school, news,    , local"
"crime, race, news,    , local"
"doctors, health, smartphones, news,    , local"
"news,    , local"
"nature, animals, news,    , local"
"school, children, news,    , local"
"college, work, careers, news,    , local"
"food, news,    , local"
"doctors, medicine, news,    , local"
"relationships, news,    , local"
"business, sex, news,    , local"
"family, parents, work, news,    , local"
"relationships, news,    , local"
"relationships, dating, sex, news,    , local"
"government shutdown, food, news,    , local"
"work, careers, news,    , local"
"family, parents, apartments, news,    , local"
"holidays, gifts, parties, friends, news,    , local"
"news,    , local"
"work, news,    , local"
"news, babies,    , local"
"news,    , local"
"movies, news,    , local"
"mental health, shopping, news,    , local"
"death, news,    , local"
"health, alcohol, news,    , local"
"family, fashion, news,    , local"
"travel, family, news,    , local"
"animals, pets, cancer, news,    , local"
"dating, relationships, news,    , local"
"weddings, news,    , local"
"public transportation, news, sex,    , local"
"social media, guns, news,    , local"
"birthdays, parties, relationships, news,    , local"
"children, family, holidays, news,    , local"
"school, education, science, news,    , local"
"automobiles, news,    , local"
"dating, relationships, news,    , local"
"work, business, news,    , local"
"news,    , local"
"news,    , local"
"shopping, family, news,    , local"
"thanksgiving, holidays, family, news,    , local"
"thanksgiving, family, grandparents, news,    , local"
"thanksgiving, holidays, news,    , local"
"dating, relationships, news,    , local"
"museums, art, history, news,    , local"
"babies, family, news,    , local"
"family, death, news,    , local"
"workplace, news,    , local"
"death, family, news,    , local"
"dating, news,    , local"
"onion store, fashion,    , local"
"news,    , local"
"family, veterans, news,    , local"
"smartphones, news,    , local"
"family, news,    , local"
"news,    , local"
"law, religion, news,    , local"
"work, food, news,    , local"
"health, news,    , local"
"children, business, news,    , local"
"work, workplace, news,    , local"
"halloween, alcohol, news,    , local"
"halloween, parties, news,    , local"
"halloween, news,    , local"
"halloween, parties, news,    , local"
"health, news,    , local"
"relationships, news,    , local"
"news, business,    , local"
"religion, news,    , local"
"diet, children, health, news,    , local"
"friends, friendship, news,    , local"
"pregnancy, babies, news,    , local"
"public transportation, news,    , local"
"relationships, tv, news,    , local"
"internet, games, news,    , local"
"elderly, news,    , local"
"tv, news,    , local"
"news,    , local"
"dating, relationships, sex, news,    , local"
"dining, news,    , local"
"news,    , local"
"family, news,    , local"
"family, parents, movies, news,    , local"
"news,    , local"
"food, parents, family, news,    , local"
"news, children,    , local"
"news, home improvement, elderly,    , local"
"politics,    , local"
"animals,    , local"
"news,    , local"
"travel, news,    , local"
"food, diet, news,    , local"
"news,    , local"
"news,    , local"
"religion, news,    , local"
"religion, holidays, news,    , local"
"relationships, dating, news,    , local"
"tv, children, news,    , local"
"internet, sex, pornography, news,    , local"
"family, parents, news,    , local"
"news,    , local"
"high school, education, school, football, news,    , local"
"sexual assault, college, news,    , local"
"college, friends, friendship, news,    , local"
"games, news,    , local"
"school, education, news,    , local"
"college, animals, education, news,    , local"
"dating, news,    , local"
"news, books,    , local"
"college, education, news,    , local"
"sex, news,    , local"
"family, children, birthdays, news,    , local"
"relationships, school, news,    , local"
"college, death, news,    , local"
"news,    , local"
"animals, children, news,    , local"
"alcohol, friends, friendship, news,    , local"
"health, news,    , local"
"work, world, news,    , local"
"dating, relationships, news,    , local"
"school, friendship, education, news,    , local"
"natural disasters, news,    , local"
"school, news,    , local"
"news,    , local"
"internet, news,    , local"
"news,    , local"
"news,    , local"
"travel, news,    , local"
"dining, news,    , local"
"high school, school, news,    , local"
"nature, animals, relationships, news,    , local"
"news,    , local"
"news, race,    , local"
"school, children, education, news,    , local"
"news,    , local"
"children, parties, news,    , local"
"news,    , local"
"news,    , local"
"school, news,    , local"
"family, sex, news,    , local"
"children, tv, school, news,    , local"
"alcohol, health, news,    , local"
"crime, paul manafort, news,    , local"
"home, news,    , local"
"alcohol, news,    , local"
"dining, food, news,    , local"
"death, news,    , local"
"internet, relationships, news,    , local"
"crime, business, news,    , local"
"parties, drugs, news,    , local"
"travel, nature, news, national park,    , local"
"friends, news,    , local"
"nature, news,    , local"
"movies, news,    , local"
"internet, news,    , local"
"travel, news,    , local"
"health, news,    , local"
"animals, driving, news,    , local"
"books, business, news,    , local"
"sports,    , news, local"
"workplace, work, news,    , local"
"friends, friendship, news,    , local"
"relationships, news,    , local"
"animals, nature, news,    , local"
"police, race, news,    , local"
"weddings, family, grandparents, news,    , local"
"religion, sex, news,    , local"
"food, dining, news,    , local"
"police, news,    , local"
"news, shopping,    , local"
"death, cancer, health, family, news,    , local"
"animals, pets, news,    , local"
"death, news,    , local"
"news,    , local"
"children, family, news,    , local"
"family, children, news,    , local"
"work, workplace, news,    , local"
"food, news,    , local"
"food, alcohol, news,    , local"
"workplace, relationships, news,    , local"
"family, birthdays, news,    , local"
"animals, news,    , local"
"news,    , local"
"homelessness, news,    , local"
"travel, news,    , local"
"children, news,    , local"
"news,    , local"
"news,    , local"
"race, business, news,    , local"
"news,    , local"
"friendship, friends, family, news,    , local"
"fitness, health, news,    , local"
"mental health, news,    , local"
"climate change, news,    , local"
"news,    , local"
"drugs, music, news,    , local"
"news,    , local"
"animals, pets, news,    , local"
"news,    , local"
"workplace, career, news,    , local"
"animals, nature, news,    , local"
"immigration, news,    , local"
"youtube, internet, news,    , local"
"workplace, news,    , local"
"real estate, news,    , local"
"family, race, news,    , local"
"smart phones, technology, news,    , local"
"animals, nature, news,    , local"
"food, news,    , local"
"prison, crime, news,    , local"
"animals, nature, news,    , local"
"facebook, children, social media, news,    , local"
"dating, relationships, news,    , local"
"dating, relationships, news,    , local"
"dating, relationships, sex, news,    , local"
"animals, death, nature, news,    , local"
"college, education, news,    , local"
"facebook, friendship, internet, news,    , local"
"relationships, food, news,    , local"
"friends, friendship, public transportation, news,    , local"
"news, children,    , local"
"health, news,    , local"
"alcohol, animals, news,    , local"
"school, education, money, news,    , local"
"relationships, news,    , local"
"college, education, graduation, news,    , local"
"news, friends,    , local"
"travel, airlines, news,    , local"
"college, news,    , local"
"friends, friendship, news,    , local"
"business, children, news,    , local"
"death, family, news,    , local"
"travel, food, dining, news,    , local"
"guns, news,    , local"
"nature, news,    , local"
"fashion, news,    , local"
"news,    , local"
"family, news,    , local"
"fitness, news,    , local"
"news, race,    , local"
"technology, television,    , local"
"news,    , local"
"weddings, relationships, news,    , local"
"mother's day, family, news,    , local"
"news,    , local"
"children, friends, news,    , local"
"dining, food, news,    , local"
"news, infrastructure,    , local"
"animals, nature, news,    , local"
"business, workplace, news,    , local"
"local, children,    , local"
"local, news,    , local"
"local, health, news,    , local"
"local, travel, news,    , local"
"weddings, local, news,    , local"
"music, local, news,    , local"
"local, travel, news,    , local"
"local, news,    , local"
"local, prison, news,    , local"
"local, children, news,    , local"
"local, dining, news,    , local"
"local, news,    , local"
"local, history, travel, news,    , local"
"food, local, dining, news,    , local"
"local, family, children, news,    , local"
"local, parents, music, news,    , local"
"local, news,    , local"
"local, news,    , local"
"local, dating, friends, friendship, news,    , local"
"   , local, death, social media, local"
"   , local, nature, local"
"local, birth, news,    , local"
"local, dating, relationships, news,    , local"
"local, drugs, news,    , local"
"prison, local, crime, news,    , local"
"local, sex, news,    , local"
"   , jobs, local, local"
"   , local, relationships, hobbi, local"
"   , local, family, local"
"   , kids, violence, local, local"
"   , local, health, fitness, local"
"   , books, local, local"
"   , local, money, finance, family, local"
"   , local, family, kids, local"
"local, crime, news,    , local"
"local, politics, news,    , local"
"local, relationships, news,    , local"
"local, school, education, news,    , local"
"local, children, family, news,    , local"
"local, news,    , local"
"local, news,    , local"
"local, workplace, office, news,    , local"
"local, theater, news,    , local"
"local, news,    , local"
"local, books, news,    , local"
"weddings, local, news,    , local"
"local, dining, news,    , local"
"local, friends, relationships, news,    , local"
"local, friends, podcast, news,    , local"
"local, family, travel, news,    , local"
"hacking, technology, local, news,    , local"
"local, news,    , local"
"local, real estate, news,    , local"
"local, friends, news,    , local"
"workplace, office, business, news, local"
"local, money, finance, news,    , local"
"local, sexual harassment, news,    , local"
"local, friends, friendship, news,    , local"
"local, sex, news,    , local"
"local, relationships, news,    , local"
"travel, local, news,    , local"
"local, fitness, news,    , local"
"local, dining, children, news,    , local"
"local, friends, friendship, news,    , local"
"education, school, guns, local, news,    , local"
"local, news,    , local"
"local, death, family, news,    , local"
"local, alcohol, friendship, news,    , local"
"education, school, local, news,    , local"
"local, dining, food, news,    , local"
"teenagers, family, sex, news,    , local"
"local, friends, friendship, news,    , local"
"local, school, education, news,    , local"
"local, sports, boxing, news,    , local"
"local, religion, sex, news,    , local"
"workplace, office, local, news,    , local"
"local, religion, news,    , local"
"local, cooking, news,    , local"
"local, uber, automobiles, news,    , local"
"death, local, news,    , local"
"teenagers, local, sex, news,    , local"
"local, family, news,    , local"
"animals, local, pets, news,    , local"
"local, movies, news,    , local"
"local, friends, news,    , local"
"local, crime, death, news,    , local"
"family, cooking, local, news,    , local"
"local, news,    , local"
"local, death, news,    , local"
"local, friends, news,    , local"
"animals, local, nature, news,    , local"
"local, sex, fitness, news,    , local"
"local, super bowl, super bowl lii, sports, news,    , local"
"local, books, news,    , local"
"local, immigration, children, news,    , local"
"local, education, news,    , local"
"local, news,    , local"
"local, family, parents, news,    , local"
"local, dating, relationships, news,    , local"
"local, news,    , local"
"local, health, news,    , local"
"local, music, news,    , local"
"local, movies, news,    , local"
"local, babies, family, news,    , local"
"local, death, family, news,    , local"
"local, health, news,    , local"
"local, activism, news,    , local"
"local, activism, news,    , local"
"local, alcohol, news,    , local"
"local, books, news,    , local"
"local, health, news,    , local"
"local, crime, death, news,    , local"
"local, family, news,    , local"
"local, death, news,    , local"
"local, travel, food, news,    , local"
"local, money, news,    , local"
"local, news,    , local"
"local, news,    , local"
"local, health, news,    , local"
"local, parties, holidays, news,    , local"
"dating, relationships, local, news,    , local"
"gifts, holidays, family, local, news,    , local"
"local, family, parents, news,    , local"
"local, news,    , local"
"local, holidays, news,    , local"
"local, holidays, mental health, news,    , local"
"local, news, movies,    , local"
"local, holidays, news,    , local"
"local, sexual harassment, workplace, office, news,    , local"
"local, holidays, cooking, food, news,    , local"
"local, tv, news,    , local"
"local, disney, vacations, travel, family, news,    , local"
"local, news,    , protest, local"
"movies, local, star wars, entertainment, news,    , local"
"natural disasters, local, news,    , local"
"local, relationships, news,    , local"
"local, relationships, dating, news,    , local"
"local, family, news,    , local"
"local, games, news,    , local"
"local, politics, news,    , local"
"local, sexual harassment, entertainment, tv,    , local"
"local, fitness, news,    , local"
"local, family, death, news,    , local"
"local, thanksgiving, family, news,    , our annual year , local"
"sports, local, football,    , sports"
"local, family, news,    , local"
"education, school, local, news,    , local"
"pets, local, family, news,    , local"
"local, news, relationships,    , local"
"science, dating, local, relationships, news,    , local"
"local, children, news,    , local"
"careers, jobs, workplace, local, news,    , local"
"local, children, news,    , local"
"local, news,    , local"
"local, alcohol, news, police,    , local"
"local, news,    , local"
"local, workplace, office, careers, news,    , local"
"local, news,    , local"
"local, news,    , local"
"animals, local, nature, news,    , local"
"local, computers, internet, news,    , local"
"local, cooking, food, mental health,    , local"
"workplace, local, office,    , local"
"local, automobiles, news,    , local"
"environment, local,    , local"
"local, news,    , local"
"halloween, local, news,    , local"
"children, family, local, news,    , local"
"pregnancy, women, health, local,    , local"
"health, food, local, news,    , local"
"local, fashion,    , local"
"local, family, sexual harassment,    , local"
"local, media,    , local"
"local, news, education, children, school, news in brief,    , local"
"local, health, workplace, news in brief,    , local"
"local, news, news in brief,    , local"
"local, politics, news, donald trump, healthcare, news in brief,    , local"
"local, news, news in brief,    , our annual year , local"
"local, news, news in brief,    , local"
"local, news, animals, nature, news in brief,    , local"
"local, news, family, news in brief,    , our annual year , local"
"local, politics, news, mental health, news in brief,    , local"
"local, news, business, careers, news in brief,    , local"
"local, news, relationships, news in brief,    , local"
"local, entertainment, news, music, news in brief,    , local"
"local, news, food, weddings, news in brief,    , local"
"local, news, products, shopping, news in brief,    , amazon, local"
"local, news, technology, internet, social media, twitter, news in brief,    , local"
"local, news, news in brief,    , our annual year , local"
"local, politics, news, military, veterans, news in brief,    , local"
"local, news, family, sex, children, news in brief,    , local"
"local, news, animals, nature, news in brief,    , local"
"local, politics, news, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, crime, news in brief,    , local"
"local, grandparents, news, pets, news in brief,    , local"
"local, news, animals, pets, news in brief,    , local"
"local, news, weddings, news in brief,    , local"
"local, news, family, news in brief,    , local"
"local, news, family, shopping, developing, news in brief,    , local"
"local, news, family, children, news in brief,    , local"
"local, news, science, weather, climate change, hurricane, news in brief,    , local"
"local, news, weddings, news in brief,    , local"
"local, news, food, family, travel, dining, news in brief,    , local"
"local, politics, news, family, news in brief,    , our annual year , local"
"local, news, news in brief,    , local"
"local, news, animals, mental health, pets, news in brief,    , local"
"local, news, education, college, news in brief,    , local"
"local, politics, news, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, money, finance, news in brief,    , local"
"local, news, parties, children, news in brief,    , local"
"local, news, business, office, computers, careers, news in brief,    , local"
"local, news, religion, news in brief,    , local"
"local, entertainment, news, theater, news in brief,    , local"
"local, news, friends, friendship, news in brief,    , local"
"local, news, family, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, news in brief,    , local"
"local, politics, news, war, military, afghanistan, news in brief,    , local"
"local, news, relationships, mental health, dating, news in brief,    , local"
"local, news, travel, summer, news in brief,    , local"
"local, politics, news, news in brief,    , our annual year , local"
"local, news, family, social media, children, news in brief,    , local"
"local, news, crime, news in brief,    , local"
"local, news, news in brief,    , local"
"local, politics, news, race, news in brief,    , local"
"local, news, shopping, news in brief,    , local"
"local, news, work, news in brief,    , local"
"local, news, family, sex, parents, news in brief,    , local"
"local, news, computers, news in brief,    , local"
"local, news, family, relationships, parents, news in brief,    , local"
"local, news, relationships, dating, news in brief,    , local"
"local, news, technology, internet, news in brief,    , local"
"local, news, parties, news in brief,    , local"
"local, news, news in brief,    , local"
"local, entertainment, news, movies, news in brief,    , local"
"local, news, music, news in brief,    , local"
"local, news, technology, news in brief,    , local"
"local, news, food, dining, news in brief,    , local"
"local, politics, news, donald trump, art,    , local"
"local, news, news in brief,    , local"
"local, news, news in brief,    , our annual year , local"
"local, news, news in brief,    , our annual year , local"
"local, news, family, parents, news in brief,    , local"
"local, news, technology, internet, computers, news in brief,    , local"
"local, news, relationships, dating, news in brief,    , local"
"local, news, beauty, news in brief,    , local"
"local, entertainment, news, travel, news in brief,    , our annual year , local"
"local, news, animals, nature, news in brief,    , local"
"local, news, business, office, news in brief,    , local"
"local, entertainment, news, music, news in brief,    , local"
"local, news, animals, nature, news in brief,    , local"
"local, news, children, summer, news in brief,    , local"
"local, news, health, nature, news in brief,    , local"
"local, news, death, news in brief,    , local"
"local, news, medicine, news in brief,    , local"
"local, news, office, news in brief,    , local"
"local, news, children, summer, outdoors, news in brief,    , local"
"local, news, animals, nature, news in brief,    , local"
"local, news, books, children,    , local"
"local, news, relationships, news in brief,    , local"
"local, news, business, news in brief,    , local"
"local, news, culture, parties, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, food, news in brief,    , local"
"local, news, education, school, news in brief,    , local"
"local, news, food, dining, news in brief,    , local"
"local, news, careers, news in brief,    , netflix, local"
"local, news,    , local"
"local, news, animals, nature,    , local"
"local, news, children, news in brief,    , local"
"local, news, family, marriage, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, family, grandparents, news in brief,    , local"
"local, news, family, relationships, marriage, news in brief,    , local"
"local, news, relationships, marriage, news in brief,    , local"
"sponsored post, local, family, parents, news in brief, local"
"local, news, animals, pets, news in brief,    , local"
"local, news, news in brief,    , local"
"local, news, death, news in brief,    , local"
"local, news, workplace, mental health, office, news in brief,    , local"
"local, news, health, family, news in brief,    , local"
"sponsored post, local, family, parents, holidays, news in brief, local"
"local, news, animals, nature, news in brief,    , local"
"local, news, food, family, children, news in brief,    , local"
"local, news, food, friends, roommates, news in brief,    , local"
"local, news, family, parents, children, news in brief,    , local"
"local, news, family, parents, news in brief,    , our annual year , local"
"local, news, news in brief,    , local"
